Motif_Label,P12,P20,P60
"['al', 'am', 'lm', 'pm', 'rsp']",0.10101010101010101,0.0,0.234375
"['al', 'am', 'lm', 'pm']",0.10101010101010101,0.3488372093023256,0.546875
"['al', 'am', 'lm', 'rsp']",0.10101010101010101,0.23255813953488372,0.026041666666666668
"['al', 'am', 'lm']",0.9090909090909091,1.5116279069767442,0.26041666666666663
"['al', 'am', 'pm', 'rsp']",0.0,0.11627906976744186,0.10416666666666667
"['al', 'am', 'pm']",0.10101010101010101,0.11627906976744186,0.3645833333333333
"['al', 'am', 'rsp']",0.10101010101010101,0.0,0.052083333333333336
"['al', 'am']",1.4141414141414141,2.558139534883721,0.4166666666666667
"['al', 'lm', 'pm', 'rsp']",0.0,0.0,0.20833333333333334
"['al', 'lm', 'pm']",0.20202020202020202,0.23255813953488372,0.9114583333333334
"['al', 'lm', 'rsp']",0.20202020202020202,0.23255813953488372,0.15625
"['al', 'lm']",3.939393939393939,10.69767441860465,8.046875
"['al', 'pm', 'rsp']",0.0,0.11627906976744186,0.15625
"['al', 'pm']",0.20202020202020202,0.0,1.09375
"['al', 'rsp']",0.30303030303030304,0.11627906976744186,0.15625
['al'],20.909090909090907,21.27906976744186,31.770833333333332
"['am', 'lm', 'pm', 'rsp']",0.5050505050505051,0.23255813953488372,0.5989583333333334
"['am', 'lm', 'pm']",1.4141414141414141,0.5813953488372093,1.40625
"['am', 'lm', 'rsp']",0.20202020202020202,0.0,0.078125
"['am', 'lm']",4.444444444444445,2.441860465116279,1.09375
"['am', 'pm', 'rsp']",0.40404040404040403,0.5813953488372093,0.46875
"['am', 'pm']",4.545454545454546,3.0232558139534884,2.3177083333333335
"['am', 'rsp']",1.2121212121212122,1.3953488372093024,0.390625
['am'],14.545454545454545,24.767441860465116,2.5260416666666665
"['lm', 'pm', 'rsp']",0.40404040404040403,0.0,0.703125
"['lm', 'pm']",2.4242424242424243,0.6976744186046512,3.75
"['lm', 'rsp']",0.8080808080808081,0.6976744186046512,0.8072916666666667
['lm'],30.303030303030305,20.348837209302324,31.640625
"['pm', 'rsp']",0.6060606060606061,0.0,0.9895833333333333
['pm'],6.767676767676768,6.162790697674419,7.968749999999999
['rsp'],2.8282828282828283,1.5116279069767442,0.7552083333333334
